
#Channel       Frequency       Mean        Std     Median      MADFM      1%ile        Min        Max
#                    MHz   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam
       1        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.369     22.544
       2        1.000000      0.001      0.000      0.000      0.000      0.000    -23.654     22.757
       3        1.000000      0.012      0.000      0.000      0.000      0.000    -19.068     20.087
       4        1.000000      0.004      0.000      0.000      0.000      0.000    -23.760     22.355
       5        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.296     21.445
       6        1.000000      0.001      0.000      0.000      0.000      0.000    -18.866     19.907
       7        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.656     23.049
       8        1.000000     -0.001      0.000      0.000      0.000      0.000    -27.004     20.096
       9        1.000000     -0.008      0.000      0.000      0.000      0.000    -18.862     23.724
      10        1.000000      0.009      0.000      0.000      0.000      0.000    -18.463     19.578
      11        1.000000      0.009      0.000      0.000      0.000      0.000    -18.000     22.400
      12        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.540     20.689
      13        1.000000      0.006      0.000      0.000      0.000      0.000    -20.322     23.484
      14        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.569     19.447
      15        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.561     23.507
      16        1.000000      0.001      0.000      0.000      0.000      0.000    -19.921     22.550
      17        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.177     19.207
      18        1.000000     -0.000      0.000      0.000      0.000      0.000    -18.900     19.903
      19        1.000000     -0.005      0.000      0.000      0.000      0.000    -18.379     23.171
      20        1.000000      0.001      0.000      0.000      0.000      0.000    -19.720     19.335
      21        1.000000     -0.008      0.000      0.000      0.000      0.000    -20.405     19.152
      22        1.000000     -0.008      0.000      0.000      0.000      0.000    -20.200     20.263
      23        1.000000      0.003      0.000      0.000      0.000      0.000    -20.300     20.256
      24        1.000000     -0.007      0.000      0.000      0.000      0.000    -21.374     24.427
      25        1.000000     -0.005      0.000      0.000      0.000      0.000    -18.624     25.343
      26        1.000000      0.002      0.000      0.000      0.000      0.000    -20.741     23.193
      27        1.000000     -0.000      0.000      0.000      0.000      0.000    -18.836     19.809
      28        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.146     22.751
      29        1.000000      0.002      0.000      0.000      0.000      0.000    -19.089     18.976
      30        1.000000     -0.001      0.000      0.000      0.000      0.000    -23.569     21.183
      31        1.000000      0.002      0.000      0.000      0.000      0.000    -20.934     19.795
      32        1.000000      0.002      0.000      0.000      0.000      0.000    -21.082     24.465
      33        1.000000     -0.005      0.000      0.000      0.000      0.000    -22.884     26.424
      34        1.000000     -0.002      0.000      0.000      0.000      0.000    -23.706     23.053
      35        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.419     20.559
      36        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.513     26.425
      37        1.000000     -0.006      0.000      0.000      0.000      0.000    -18.387     25.222
      38        1.000000     -0.008      0.000      0.000      0.000      0.000    -20.341     20.298
      39        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.750     18.861
      40        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.303     20.675
      41        1.000000      0.004      0.000      0.000      0.000      0.000    -19.131     23.414
      42        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.883     20.494
      43        1.000000      0.005      0.000      0.000      0.000      0.000    -28.492     20.863
      44        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.185     24.804
      45        1.000000     -0.003      0.000      0.000      0.000      0.000    -21.006     24.546
      46        1.000000     -0.017      0.000      0.000      0.000      0.000    -22.336     19.100
      47        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.015     18.728
      48        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.801     21.256
      49        1.000000     -0.002      0.000      0.000      0.000      0.000    -21.717     22.654
      50        1.000000     -0.005      0.000      0.000      0.000      0.000    -22.263     23.285
      51        1.000000     -0.012      0.000      0.000      0.000      0.000    -22.287     22.046
      52        1.000000     -0.002      0.000      0.000      0.000      0.000    -24.663     20.416
      53        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.324     19.027
      54        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.905     20.644
      55        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.865     19.916
      56        1.000000      0.000      0.000      0.000      0.000      0.000    -24.186     19.909
      57        1.000000     -0.007      0.000      0.000      0.000      0.000    -18.760     24.559
      58        1.000000      0.003      0.000      0.000      0.000      0.000    -20.788     18.575
      59        1.000000      0.005      0.000      0.000      0.000      0.000    -23.322     18.355
      60        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.399     19.632
      61        1.000000     -0.002      0.000      0.000      0.000      0.000    -23.010     18.796
      62        1.000000     -0.005      0.000      0.000      0.000      0.000    -17.821     19.550
      63        1.000000     -0.007      0.000      0.000      0.000      0.000    -21.412     19.750
      64        1.000000      0.005      0.000      0.000      0.000      0.000    -19.469     19.909
      65        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.485     20.961
      66        1.000000     -0.009      0.000      0.000      0.000      0.000    -22.979     18.954
      67        1.000000      0.001      0.000      0.000      0.000      0.000    -24.114     20.983
      68        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.948     22.333
      69        1.000000     -0.003      0.000      0.000      0.000      0.000    -22.526     33.103
      70        1.000000     -0.003      0.000      0.000      0.000      0.000    -19.062     23.437
      71        1.000000     -0.010      0.000      0.000      0.000      0.000    -19.543     19.389
      72        1.000000     -0.004      0.000      0.000      0.000      0.000    -20.519     21.114
      73        1.000000      0.001      0.000      0.000      0.000      0.000    -20.033     20.867
      74        1.000000      0.002      0.000      0.000      0.000      0.000    -18.949     17.353
      75        1.000000     -0.004      0.000      0.000      0.000      0.000    -21.021     23.451
      76        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.932     21.768
      77        1.000000      0.000      0.000      0.000      0.000      0.000    -20.701     25.067
      78        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.396     21.113
      79        1.000000     -0.004      0.000      0.000      0.000      0.000    -24.590     23.715
      80        1.000000     -0.011      0.000      0.000      0.000      0.000    -20.733     22.162
      81        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.705     24.722
      82        1.000000      0.005      0.000      0.000      0.000      0.000    -19.994     18.932
      83        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.459     20.705
      84        1.000000     -0.004      0.000      0.000      0.000      0.000    -23.343     20.837
      85        1.000000     -0.009      0.000      0.000      0.000      0.000    -20.036     18.040
      86        1.000000      0.004      0.000      0.000      0.000      0.000    -19.064     22.725
      87        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.260     21.719
      88        1.000000     -0.003      0.000      0.000      0.000      0.000    -21.637     20.774
      89        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.510     21.615
      90        1.000000     -0.000      0.000      0.000      0.000      0.000    -22.269     18.615
      91        1.000000      0.003      0.000      0.000      0.000      0.000    -20.334     19.862
      92        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.801     18.609
      93        1.000000     -0.006      0.000      0.000      0.000      0.000    -23.816     22.329
      94        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.774     21.799
      95        1.000000     -0.005      0.000      0.000      0.000      0.000    -22.389     19.663
      96        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.796     22.903
      97        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.570     19.814
      98        1.000000     -0.002      0.000      0.000      0.000      0.000    -19.331     22.910
      99        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.476     19.780
     100        1.000000     -0.008      0.000      0.000      0.000      0.000    -19.434     25.931
     101        1.000000     -0.007      0.000      0.000      0.000      0.000    -18.769     18.515
     102        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.534     20.709
     103        1.000000     -0.004      0.000      0.000      0.000      0.000    -20.159     22.035
     104        1.000000      0.000      0.000      0.000      0.000      0.000    -21.237     24.619
     105        1.000000     -0.002      0.000      0.000      0.000      0.000    -19.003     20.664
     106        1.000000     -0.007      0.000      0.000      0.000      0.000    -19.875     21.487
     107        1.000000      0.003      0.000      0.000      0.000      0.000    -20.486     22.773
     108        1.000000      0.002      0.000      0.000      0.000      0.000    -27.001     21.513
     109        1.000000     -0.002      0.000      0.000      0.000      0.000    -23.169     21.561
     110        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.076     20.279
     111        1.000000     -0.006      0.000      0.000      0.000      0.000    -22.828     18.161
     112        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.592     19.774
     113        1.000000     -0.008      0.000      0.000      0.000      0.000    -22.257     21.338
     114        1.000000     -0.001      0.000      0.000      0.000      0.000    -23.539     23.277
     115        1.000000     -0.003      0.000      0.000      0.000      0.000    -19.936     23.621
     116        1.000000      0.001      0.000      0.000      0.000      0.000    -21.008     18.335
     117        1.000000      0.002      0.000      0.000      0.000      0.000    -18.152     21.443
     118        1.000000     -0.001      0.000      0.000      0.000      0.000    -19.468     29.682
