#Channel       Frequency       Mean        Std     Median      MADFM      1%ile        Min        Max
#                    MHz   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam
       2        1.000000      0.001      0.000      0.000      0.000      0.000    -23.654     22.757
       3        1.000000      0.012      0.000      0.000      0.000      0.000    -19.068     20.087
       4        1.000000      0.004      0.000      0.000      0.000      0.000    -23.760     22.355
       5        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.296     21.445
       1        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.369     22.544
       7        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.656     23.049
       8        1.000000     -0.001      0.000      0.000      0.000      0.000    -27.004     20.096
       9        1.000000     -0.008      0.000      0.000      0.000      0.000    -18.862     23.724
      10        1.000000      0.009      0.000      0.000      0.000      0.000    -18.463     19.578
       6        1.000000      0.001      0.000      0.000      0.000      0.000    -18.866     19.907
      12        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.540     20.689
      13        1.000000      0.006      0.000      0.000      0.000      0.000    -20.322     23.484
      11        1.000000      0.009      0.000      0.000      0.000      0.000    -18.000     22.400
      14        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.569     19.447
      15        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.561     23.507
      17        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.177     19.207
      18        1.000000     -0.000      0.000      0.000      0.000      0.000    -18.900     19.903
      22        1.000000     -0.008      0.000      0.000      0.000      0.000    -20.200     20.263
      16        1.000000      0.001      0.000      0.000      0.000      0.000    -19.921     22.550
      19        1.000000     -0.005      0.000      0.000      0.000      0.000    -18.379     23.171
      20        1.000000      0.001      0.000      0.000      0.000      0.000    -19.720     19.335
      23        1.000000      0.003      0.000      0.000      0.000      0.000    -20.300     20.256
      27        1.000000     -0.000      0.000      0.000      0.000      0.000    -18.836     19.809
      25        1.000000     -0.005      0.000      0.000      0.000      0.000    -18.624     25.343
      21        1.000000     -0.008      0.000      0.000      0.000      0.000    -20.405     19.152
      24        1.000000     -0.007      0.000      0.000      0.000      0.000    -21.374     24.427
      28        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.146     22.751
      32        1.000000      0.002      0.000      0.000      0.000      0.000    -21.082     24.465
      30        1.000000     -0.001      0.000      0.000      0.000      0.000    -23.569     21.183
      26        1.000000      0.002      0.000      0.000      0.000      0.000    -20.741     23.193
      29        1.000000      0.002      0.000      0.000      0.000      0.000    -19.089     18.976
      33        1.000000     -0.005      0.000      0.000      0.000      0.000    -22.884     26.424
      37        1.000000     -0.006      0.000      0.000      0.000      0.000    -18.387     25.222
      35        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.419     20.559
      31        1.000000      0.002      0.000      0.000      0.000      0.000    -20.934     19.795
      34        1.000000     -0.002      0.000      0.000      0.000      0.000    -23.706     23.053
      38        1.000000     -0.008      0.000      0.000      0.000      0.000    -20.341     20.298
      42        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.883     20.494
      40        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.303     20.675
      36        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.513     26.425
      39        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.750     18.861
      43        1.000000      0.005      0.000      0.000      0.000      0.000    -28.492     20.863
      47        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.015     18.728
      45        1.000000     -0.003      0.000      0.000      0.000      0.000    -21.006     24.546
      41        1.000000      0.004      0.000      0.000      0.000      0.000    -19.131     23.414
      44        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.185     24.804
      48        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.801     21.256
      52        1.000000     -0.002      0.000      0.000      0.000      0.000    -24.663     20.416
      50        1.000000     -0.005      0.000      0.000      0.000      0.000    -22.263     23.285
      46        1.000000     -0.017      0.000      0.000      0.000      0.000    -22.336     19.100
      49        1.000000     -0.002      0.000      0.000      0.000      0.000    -21.717     22.654
      55        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.865     19.916
      53        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.324     19.027
      57        1.000000     -0.007      0.000      0.000      0.000      0.000    -18.760     24.559
      60        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.399     19.632
      54        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.905     20.644
      51        1.000000     -0.012      0.000      0.000      0.000      0.000    -22.287     22.046
      58        1.000000      0.003      0.000      0.000      0.000      0.000    -20.788     18.575
      62        1.000000     -0.005      0.000      0.000      0.000      0.000    -17.821     19.550
      65        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.485     20.961
      59        1.000000      0.005      0.000      0.000      0.000      0.000    -23.322     18.355
      56        1.000000      0.000      0.000      0.000      0.000      0.000    -24.186     19.909
      63        1.000000     -0.007      0.000      0.000      0.000      0.000    -21.412     19.750
      67        1.000000      0.001      0.000      0.000      0.000      0.000    -24.114     20.983
      70        1.000000     -0.003      0.000      0.000      0.000      0.000    -19.062     23.437
      61        1.000000     -0.002      0.000      0.000      0.000      0.000    -23.010     18.796
      64        1.000000      0.005      0.000      0.000      0.000      0.000    -19.469     19.909
      72        1.000000     -0.004      0.000      0.000      0.000      0.000    -20.519     21.114
      68        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.948     22.333
      75        1.000000     -0.004      0.000      0.000      0.000      0.000    -21.021     23.451
      66        1.000000     -0.009      0.000      0.000      0.000      0.000    -22.979     18.954
      69        1.000000     -0.003      0.000      0.000      0.000      0.000    -22.526     33.103
      77        1.000000      0.000      0.000      0.000      0.000      0.000    -20.701     25.067
      73        1.000000      0.001      0.000      0.000      0.000      0.000    -20.033     20.867
      80        1.000000     -0.011      0.000      0.000      0.000      0.000    -20.733     22.162
      71        1.000000     -0.010      0.000      0.000      0.000      0.000    -19.543     19.389
      74        1.000000      0.002      0.000      0.000      0.000      0.000    -18.949     17.353
      82        1.000000      0.005      0.000      0.000      0.000      0.000    -19.994     18.932
      85        1.000000     -0.009      0.000      0.000      0.000      0.000    -20.036     18.040
      78        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.396     21.113
      87        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.260     21.719
      79        1.000000     -0.004      0.000      0.000      0.000      0.000    -24.590     23.715
      76        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.932     21.768
      90        1.000000     -0.000      0.000      0.000      0.000      0.000    -22.269     18.615
      83        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.459     20.705
      92        1.000000     -0.002      0.000      0.000      0.000      0.000    -18.801     18.609
      95        1.000000     -0.005      0.000      0.000      0.000      0.000    -22.389     19.663
      84        1.000000     -0.004      0.000      0.000      0.000      0.000    -23.343     20.837
